epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
939,293192,0.95466,0.73191,1.10484,0.87544,0.76833,0.86208,0.63975,0.81646,0.52964,1.05573,0.0021414,0.0007138,0.0021414,0.0007138,0.0021414,0.0007138,0.0021414,0.0007138
940,293487,0.95476,0.73146,1.10387,0.87526,0.76869,0.86181,0.64,0.81631,0.52935,1.0557,0.0021117,0.0007039,0.0021117,0.0007039,0.0021117,0.0007039,0.0021117,0.0007039
941,293780,0.95319,0.72928,1.1038,0.87544,0.76833,0.86222,0.64013,0.81602,0.52966,1.05525,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
942,294072,0.95489,0.72813,1.10383,0.8744,0.76833,0.86196,0.6401,0.81621,0.53021,1.05527,0.0020523,0.0006841,0.0020523,0.0006841,0.0020523,0.0006841,0.0020523,0.0006841
943,294363,0.95192,0.72667,1.10345,0.87263,0.77019,0.86213,0.64025,0.81588,0.5299,1.05482,0.0020226,0.0006742,0.0020226,0.0006742,0.0020226,0.0006742,0.0020226,0.0006742
944,294655,0.95415,0.72743,1.10364,0.87203,0.77062,0.86214,0.64011,0.81622,0.52922,1.05554,0.0019929,0.0006643,0.0019929,0.0006643,0.0019929,0.0006643,0.0019929,0.0006643
945,294949,0.9507,0.72475,1.10389,0.87308,0.7696,0.86199,0.64002,0.81654,0.52846,1.05607,0.0019632,0.0006544,0.0019632,0.0006544,0.0019632,0.0006544,0.0019632,0.0006544
946,295243,0.95324,0.72729,1.10468,0.87118,0.77137,0.86217,0.64004,0.81659,0.52868,1.05615,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
947,295536,0.95149,0.7249,1.10173,0.87141,0.77142,0.8624,0.64018,0.81684,0.52872,1.05631,0.0019038,0.0006346,0.0019038,0.0006346,0.0019038,0.0006346,0.0019038,0.0006346
948,295832,0.94828,0.72358,1.10103,0.87022,0.77231,0.86244,0.6403,0.81676,0.52863,1.05605,0.0018741,0.0006247,0.0018741,0.0006247,0.0018741,0.0006247,0.0018741,0.0006247
949,296127,0.94979,0.72416,1.1016,0.87085,0.77128,0.86245,0.64058,0.81694,0.52828,1.05588,0.0018444,0.0006148,0.0018444,0.0006148,0.0018444,0.0006148,0.0018444,0.0006148
950,296420,0.94887,0.723,1.10192,0.87248,0.77098,0.86242,0.64059,0.81716,0.52788,1.05611,0.0018147,0.0006049,0.0018147,0.0006049,0.0018147,0.0006049,0.0018147,0.0006049
951,296713,0.94836,0.7209,1.10071,0.87289,0.77019,0.8623,0.64025,0.81764,0.52794,1.05627,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
952,297007,0.94783,0.7203,1.10083,0.87253,0.77071,0.86254,0.64025,0.81757,0.5281,1.05616,0.0017553,0.0005851,0.0017553,0.0005851,0.0017553,0.0005851,0.0017553,0.0005851
953,297299,0.94723,0.72158,1.10014,0.87102,0.7716,0.86248,0.64025,0.81758,0.52783,1.05592,0.0017256,0.0005752,0.0017256,0.0005752,0.0017256,0.0005752,0.0017256,0.0005752
954,297589,0.94602,0.71983,1.10011,0.87168,0.77083,0.86282,0.64034,0.81729,0.5281,1.05591,0.0016959,0.0005653,0.0016959,0.0005653,0.0016959,0.0005653,0.0016959,0.0005653
955,297882,0.94607,0.71866,1.10129,0.87218,0.77076,0.86315,0.64049,0.81722,0.52789,1.05592,0.0016662,0.0005554,0.0016662,0.0005554,0.0016662,0.0005554,0.0016662,0.0005554
956,298174,0.94494,0.71799,1.0989,0.87162,0.77169,0.86342,0.64043,0.81736,0.52819,1.05588,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
957,298465,0.9456,0.71819,1.09864,0.87131,0.77186,0.86356,0.64057,0.81702,0.52822,1.05551,0.0016068,0.0005356,0.0016068,0.0005356,0.0016068,0.0005356,0.0016068,0.0005356
958,298758,0.94292,0.71405,1.09589,0.87183,0.77172,0.86364,0.64085,0.8165,0.52784,1.05497,0.0015771,0.0005257,0.0015771,0.0005257,0.0015771,0.0005257,0.0015771,0.0005257
959,299049,0.94151,0.71374,1.09762,0.87541,0.76942,0.86374,0.64076,0.81643,0.52805,1.05515,0.0015474,0.0005158,0.0015474,0.0005158,0.0015474,0.0005158,0.0015474,0.0005158
960,299344,0.94165,0.71297,1.09686,0.87472,0.76906,0.86348,0.64087,0.81627,0.52791,1.05499,0.0015177,0.0005059,0.0015177,0.0005059,0.0015177,0.0005059,0.0015177,0.0005059
961,299637,0.94303,0.71252,1.09576,0.87499,0.76838,0.8634,0.64094,0.81608,0.52784,1.05466,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
962,299928,0.93999,0.71155,1.09611,0.87382,0.76906,0.86312,0.6409,0.81616,0.52758,1.05481,0.0014583,0.0004861,0.0014583,0.0004861,0.0014583,0.0004861,0.0014583,0.0004861
963,300221,0.93821,0.71071,1.09461,0.87683,0.76668,0.86313,0.64081,0.81611,0.52754,1.05487,0.0014286,0.0004762,0.0014286,0.0004762,0.0014286,0.0004762,0.0014286,0.0004762
964,300513,0.93747,0.71067,1.09665,0.87501,0.76788,0.86341,0.64066,0.81632,0.52746,1.05507,0.0013989,0.0004663,0.0013989,0.0004663,0.0013989,0.0004663,0.0013989,0.0004663
965,300803,0.93774,0.70944,1.09526,0.87434,0.76919,0.86341,0.64092,0.81632,0.52711,1.05489,0.0013692,0.0004564,0.0013692,0.0004564,0.0013692,0.0004564,0.0013692,0.0004564
966,301095,0.93618,0.70897,1.0948,0.8746,0.76879,0.86334,0.64095,0.81609,0.52733,1.05468,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
967,301388,0.93604,0.70809,1.09454,0.87442,0.76915,0.86332,0.64105,0.81589,0.52732,1.05445,0.0013098,0.0004366,0.0013098,0.0004366,0.0013098,0.0004366,0.0013098,0.0004366
968,301681,0.93564,0.70623,1.09377,0.87392,0.76874,0.86319,0.64103,0.81615,0.52657,1.05517,0.0012801,0.0004267,0.0012801,0.0004267,0.0012801,0.0004267,0.0012801,0.0004267
969,301976,0.93659,0.70792,1.0942,0.87382,0.76933,0.86365,0.64101,0.81659,0.52648,1.05553,0.0012504,0.0004168,0.0012504,0.0004168,0.0012504,0.0004168,0.0012504,0.0004168
970,302268,0.93438,0.70641,1.09468,0.87335,0.76883,0.86338,0.64114,0.81665,0.52588,1.05593,0.0012207,0.0004069,0.0012207,0.0004069,0.0012207,0.0004069,0.0012207,0.0004069
971,302559,0.93481,0.70503,1.09349,0.87279,0.76901,0.86326,0.64088,0.81653,0.526,1.0558,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
972,302853,0.9317,0.70244,1.09172,0.87136,0.77002,0.86321,0.64104,0.81609,0.52552,1.0556,0.0011613,0.0003871,0.0011613,0.0003871,0.0011613,0.0003871,0.0011613,0.0003871
973,303147,0.93251,0.70147,1.0922,0.87247,0.76997,0.86289,0.641,0.81632,0.52515,1.05577,0.0011316,0.0003772,0.0011316,0.0003772,0.0011316,0.0003772,0.0011316,0.0003772
974,303444,0.93067,0.70141,1.0897,0.8707,0.77006,0.86281,0.64112,0.81601,0.52496,1.05521,0.0011019,0.0003673,0.0011019,0.0003673,0.0011019,0.0003673,0.0011019,0.0003673
975,303739,0.93021,0.70209,1.09168,0.871,0.77065,0.8632,0.64115,0.81571,0.52469,1.05485,0.0010722,0.0003574,0.0010722,0.0003574,0.0010722,0.0003574,0.0010722,0.0003574
976,304033,0.93085,0.70013,1.09143,0.87129,0.77074,0.86314,0.64119,0.81535,0.5246,1.05455,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
977,304330,0.92798,0.70103,1.08979,0.8717,0.77143,0.86305,0.64107,0.8155,0.52453,1.05472,0.0010128,0.0003376,0.0010128,0.0003376,0.0010128,0.0003376,0.0010128,0.0003376
978,304627,0.9273,0.69844,1.08948,0.87129,0.77146,0.86323,0.64094,0.81565,0.52449,1.05466,0.0009831,0.0003277,0.0009831,0.0003277,0.0009831,0.0003277,0.0009831,0.0003277
979,304924,0.92779,0.69881,1.08953,0.86897,0.77278,0.86329,0.64099,0.81591,0.52395,1.05484,0.0009534,0.0003178,0.0009534,0.0003178,0.0009534,0.0003178,0.0009534,0.0003178
980,305216,0.92827,0.69588,1.08801,0.87006,0.77255,0.86332,0.64104,0.81626,0.52384,1.05522,0.0009237,0.0003079,0.0009237,0.0003079,0.0009237,0.0003079,0.0009237,0.0003079
981,305506,0.92591,0.69578,1.08793,0.87129,0.7717,0.86321,0.6409,0.8167,0.52314,1.05574,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
982,305797,0.9257,0.69377,1.0877,0.87009,0.77214,0.86334,0.64091,0.81675,0.52286,1.05572,0.0008643,0.0002881,0.0008643,0.0002881,0.0008643,0.0002881,0.0008643,0.0002881
983,306091,0.92502,0.69286,1.0871,0.87042,0.77196,0.86296,0.6411,0.81643,0.52269,1.05533,0.0008346,0.0002782,0.0008346,0.0002782,0.0008346,0.0002782,0.0008346,0.0002782
984,306383,0.92167,0.68938,1.0854,0.87127,0.77164,0.86309,0.64121,0.81632,0.52243,1.05517,0.0008049,0.0002683,0.0008049,0.0002683,0.0008049,0.0002683,0.0008049,0.0002683
985,306678,0.92289,0.69094,1.08615,0.87256,0.77155,0.86298,0.64133,0.81657,0.52229,1.05534,0.0007752,0.0002584,0.0007752,0.0002584,0.0007752,0.0002584,0.0007752,0.0002584
986,306978,0.92081,0.68992,1.08629,0.87257,0.77187,0.86299,0.64139,0.81723,0.52208,1.05597,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
987,307270,0.92213,0.68874,1.08563,0.87216,0.77247,0.86322,0.64126,0.81699,0.52219,1.05579,0.0007158,0.0002386,0.0007158,0.0002386,0.0007158,0.0002386,0.0007158,0.0002386
988,307563,0.92004,0.68689,1.08379,0.87085,0.77246,0.8629,0.64117,0.8168,0.52192,1.05543,0.0006861,0.0002287,0.0006861,0.0002287,0.0006861,0.0002287,0.0006861,0.0002287
989,307854,0.91919,0.68739,1.08383,0.87043,0.77279,0.86273,0.64132,0.81656,0.52194,1.0552,0.0006564,0.0002188,0.0006564,0.0002188,0.0006564,0.0002188,0.0006564,0.0002188
990,308146,0.91898,0.68547,1.08302,0.87031,0.77305,0.86265,0.64141,0.81632,0.52165,1.05501,0.0006267,0.0002089,0.0006267,0.0002089,0.0006267,0.0002089,0.0006267,0.0002089
991,308446,0.88204,0.61372,1.04948,0.87031,0.77379,0.863,0.64163,0.8164,0.52153,1.05495,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
992,308733,0.87143,0.60087,1.04347,0.87242,0.77237,0.86322,0.64197,0.81621,0.52096,1.05485,0.0005673,0.0001891,0.0005673,0.0001891,0.0005673,0.0001891,0.0005673,0.0001891
993,309020,0.86874,0.59709,1.04242,0.87565,0.77021,0.86343,0.64234,0.81623,0.52066,1.05511,0.0005376,0.0001792,0.0005376,0.0001792,0.0005376,0.0001792,0.0005376,0.0001792
994,309308,0.86577,0.59388,1.03921,0.87667,0.77007,0.8637,0.64229,0.81599,0.52049,1.055,0.0005079,0.0001693,0.0005079,0.0001693,0.0005079,0.0001693,0.0005079,0.0001693
995,309595,0.86367,0.59228,1.03841,0.8781,0.76865,0.86379,0.64226,0.81595,0.52035,1.05491,0.0004782,0.0001594,0.0004782,0.0001594,0.0004782,0.0001594,0.0004782,0.0001594
996,309884,0.862,0.58901,1.03847,0.87987,0.76888,0.86415,0.64245,0.81594,0.52004,1.05461,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
997,310171,0.85923,0.58616,1.03534,0.87985,0.76874,0.86424,0.6426,0.81592,0.51959,1.05466,0.0004188,0.0001396,0.0004188,0.0001396,0.0004188,0.0001396,0.0004188,0.0001396
998,310458,0.85857,0.58498,1.03566,0.87879,0.7693,0.86423,0.64279,0.81604,0.51869,1.05501,0.0003891,0.0001297,0.0003891,0.0001297,0.0003891,0.0001297,0.0003891,0.0001297
999,310748,0.85718,0.5831,1.03424,0.87924,0.7687,0.86428,0.64283,0.81618,0.51854,1.0546,0.0003594,0.0001198,0.0003594,0.0001198,0.0003594,0.0001198,0.0003594,0.0001198
1000,311037,0.85521,0.58093,1.0348,0.87792,0.76963,0.86415,0.64299,0.81627,0.51879,1.05459,0.0003297,0.0001099,0.0003297,0.0001099,0.0003297,0.0001099,0.0003297,0.0001099
